model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,stop_loss_price,left_low_date,right_low_date,neckline_price,reason,adapter_source,generated_at
w_bottom_right_side,20260706,1808,潤隆,non_mainstream,20260603,20260604,active_operation,candidate_evaluated,True,,,28.05,20260505,20260528,31,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1618,合機,mainstream,20260605,,d20_gain10_close_exit,lifecycle_suppressed,False,20260706,d20_gain10_close_exit,37.8,20260413,20260518,41.9,d20_gain10_close_exit,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2201,裕隆,non_mainstream,20260605,20260608,active_operation,candidate_evaluated,True,,,26.45,20260323,20260527,29.05,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2241,艾姆勒,non_mainstream,20260605,,d20_gain10_close_exit,lifecycle_suppressed,False,20260706,d20_gain10_close_exit,27,20260304,20260410,32.9,d20_gain10_close_exit,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2363,矽統,non_mainstream,20260605,,d20_gain10_close_exit,lifecycle_suppressed,False,20260706,d20_gain10_close_exit,45.65,20260309,20260413,53.6,d20_gain10_close_exit,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1618,合機,mainstream,20260612,20260615,active_operation,candidate_evaluated,True,,,38.2,20260504,20260608,46.05,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1447,力鵬,non_mainstream,20260616,20260617,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2323,中環,mainstream,20260616,20260617,active_operation,candidate_evaluated,True,,,10.6,20260331,20260611,12.75,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1447,力鵬,non_mainstream,20260617,20260618,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2331,精英,mainstream,20260617,20260618,active_operation,candidate_evaluated,True,,,19.75,20260427,20260611,26.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1447,力鵬,non_mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2331,精英,mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,19.75,20260427,20260611,26.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,9958,世紀鋼,non_mainstream,20260618,20260622,active_operation,candidate_evaluated,True,,,100.5,20260414,20260525,114.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1447,力鵬,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1808,潤隆,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,28.05,20260505,20260528,31,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2027,大成鋼,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,35.7,20260304,20260513,40.45,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2637,慧洋-KY,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,66.5,20260313,20260519,77.6,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,6191,精成科,mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,88.1,20260331,20260611,116,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,6757,台灣虎航,non_mainstream,20260622,20260623,active_operation,candidate_evaluated,True,,,50.9,20260518,20260608,59.1,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,1447,力鵬,non_mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,4.9,20260325,20260513,5.44,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,2331,精英,mainstream,20260623,,w_structure_low_close_stop,lifecycle_suppressed,False,20260626,w_structure_low_close_stop,20.75,20260331,20260617,26.5,w_structure_low_close_stop,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,6134,萬旭,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,28.8,20260309,20260518,34.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,6472,保瑞,non_mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,330.5,20260515,20260528,405.5,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,6668,中揚光,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,33.3,20260429,20260608,42.45,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
w_bottom_right_side,20260706,8104,錸寶,mainstream,20260623,20260624,active_operation,candidate_evaluated,True,,,32.95,20260429,20260518,36.55,active_operation,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,2026-07-06 19:36:07 Asia/Taipei
